,Name,d,f,m,i
137,Armenia,102.75970816662745,0.18322317040212904,1.1451448150133066,0.42533950271922816
138,Solomon Islands,21.54170127353267,0.012048792791287599,0.6051706992637385,0.0745418647354326
139,Albania,105.37352163628775,0.08252791589282991,1.1223796561424868,0.5611898280712434
140,Equatorial Guinea,26.40700866279277,0.02038493782593963,0.6972728733177364,0.15538452607719547
141,Burundi,385.99626302551206,0.0020200560849488506,0.2978884549233328,0.013451525542631747
142,Haiti,364.325009009009,0.00405538308088244,0.6726001207317217,0.11869413895265676
143,Rwanda,480.74010934771053,0.003917315267981089,0.6081316041019029,0.08687594344312899
144,Macedonia,81.51577023295609,0.18606737070106846,1.0973203913139935,0.5248054045414752
145,Djibouti,35.703620689655175,0.026438929694177642,0.3464827772707298,0.08873339417908935
146,Belize,15.125359226682923,0.06534837593452496,0.49601432482461016,0.26254501697042626
147,El Salvador,291.8753861508483,0.15468911558533546,1.4980419614579856,0.27681210157375824
148,Israel,387.5452094366875,0.36027914925420973,1.180224799281032,0.7454051363880202
149,Slovenia,97.8351501997731,0.38821989581589705,1.1596178706189133,0.7058543560289037
150,New Caledonia,14.622611036339165,0.3258288386134786,0.8950168436941995,0.62257239106824
151,Fiji,49.764091058334245,0.08214306528889177,0.9635040670164253,0.3647503983443829
152,Kuwait,156.50095409136827,0.17571957164588992,2.7254464173648234,0.8606672896941547
153,Swaziland,82.67755125547109,0.030927554988705173,0.6386122165235338,0.23495189859662735
154,Timor-Leste,82.76966518757564,0.0024368134278167125,0.5498263364297109,0.00974725371126685
155,"Bahamas, The",23.385951008645534,0.4313040477884885,0.8419671161470993,0.7615597186665312
156,Montenegro,46.84860990443093,0.24726730987075646,1.545420686692228,0.5898870761104233
157,Puerto Rico,260.93959390862943,0.2278817804903738,0.8892947531331661,0.5558092207082288
158,Vanuatu,22.336861104274345,0.020935562542238415,0.5733405812005994,0.11312549584227073
159,Falkland Islands (Islas Malvinas),0.2761028505709357,0.6248140434394526,1.2496280868789051,0.8628384409401963
160,Qatar,189.43699292249266,0.19135991747831368,1.503542208758179,0.9567995873915685
161,"Gambia, The",174.21062416998672,0.0283578516945341,1.1688720232514056,0.13924823233516745
162,Jamaica,268.4205258848148,0.08473973039207379,0.9829808725480559,0.5084383823524427
163,Lebanon,594.6827884615385,0.15683862485833996,0.7114329375017483,0.6467572159106802
164,Cyprus,128.54794076316074,0.277498177341517,0.9249939244717233,0.6213436461746876
165,West Bank,475.3184300341297,0.14360769823427155,1.1488615858741724,0.5026269438199504
166,Brunei,74.5266261925412,0.11218538052256974,1.0841483453820122,0.6451823128808368
167,Trinidad and Tobago,238.3703198127925,0.23724540091609447,1.636175178731686,0.638026510946421
168,French Polynesia,67.84329253659708,0.19455046462188233,0.8478862976339127,0.5698559972833681
169,Cabo Verde,135.3813538308951,0.10714423078684158,1.1234576267461305,0.3917632643641951
170,Samoa,69.8597668668315,0.05966436267842425,0.5384961546823884,0.13955393304444996
171,Luxembourg,220.51508120649652,0.47347488478777805,1.3965755490555052,0.930115107005324
172,Comoros,349.42774049217,0.030090746007214095,0.4904151370537446,0.06427895530051692
173,Mauritius,656.7779411764706,0.27615505583929867,1.26882052682921,0.06097802178938027
174,Virgin Islands,54.227225130890055,0.7347403788595593,0.7752910962210593,0.2896479811535714
175,Faroe Islands,36.034458004307254,0.344648976014025,1.2232050362578692,0.8765638696310463
176,Hong Kong,6445.041516245487,0.6203520855172854,2.436597356207848,0.7841922525726407
177,Sao Tome and Principe,201.25103734439833,0.035050462356834323,0.6623506489490015,0.24226054864282548
178,Kiribati,130.34648581997533,0.08702973200518395,0.1712215379667206,0.11540899244165698
179,Bahrain,1771.8592105263158,0.2079290783617862,1.7079888579718152,0.9653850066797216
180,Dominica,98.01198402130493,0.23910769356175363,1.252598258317823,0.5896178352602334
181,Tonga,142.57161981258366,0.11267499835682294,0.63849165735533,0.3793391611346372
182,"Micronesia, Federated States of",149.8803418803419,0.06652980535279805,0.29843369829683697,0.2841773114355231
183,Singapore,8141.279770444763,0.34540658584622497,1.5331822943174271,0.7930253246469451
184,Saint Lucia,266.10714285714283,0.2000951672136748,1.1493271189956198,0.8717560791107966
185,Guam,297.39889705882354,0.41660228080477174,0.605742188707235,0.6663164075779584
186,Andorra,182.86324786324786,0.4463659733582613,0.7735452208459921,0.8915634494040664
187,Seychelles,203.14285714285714,0.22936276100833064,1.6369144217245484,0.5333766093259764
188,Antigua and Barbuda,208.6591422121896,0.3505127872257562,1.1802760829114198,0.8860184343762171
189,Barbados,675.8232558139534,0.5161663294379981,1.0512587576220562,0.7825081554280051
190,Saint Vincent and the Grenadines,263.82262210796915,0.23288218500004873,1.120562814853791,0.740545860251201
191,Grenada,321.7848837209302,0.2583699206822411,1.2150613402713788,0.44808210020416644
192,Malta,1310.01582278481,0.5556025267836653,1.3194352179532085,0.4010000845482106
193,Maldives,1319.6409395973155,0.054672183047554626,1.6930576499098544,0.04729779556672168
194,Cayman Islands,212.46969696969697,0.586536404478357,1.6241175212151466,0.7772944448406189
195,Saint Kitts and Nevis,198.98850574712642,0.3677603203943315,1.4748921749845965,0.3273259396179914
196,Cook Islands,41.686440677966104,0.7318560683065664,0.7928440739987802,0.06850985972758691
197,Marshall Islands,398.8453038674033,0.033245141361111494,0.21470820462384507,0.023548641797453976
198,Aruba,623.1222222222223,0.31204864392575027,1.2455198730407804,0.7819047449225228
199,Liechtenstein,235.15,0.4784180310440145,1.0312566446948757,0.9169678928343611
200,British Virgin Islands,221.5496688741722,0.35272314222514495,1.4467627189573744,0.11956716685598134
201,Jersey,838.7413793103449,0.8623347791230703,0.8623347791230703,0.30320471971550145
202,Montserrat,51.38235294117647,0.5914901736309864,0.8586147681740126,0.2289639381797367
203,Anguilla,180.41758241758242,0.35936167620903886,1.5836277256669509,0.22536240711414302
204,Guernsey,847.1794871794872,0.6825060532687651,0.6628329297820823,0.7309322033898306
205,San Marino,541.311475409836,0.5632949727437916,1.1387038158691702,0.5208964264082374
206,Bermuda,1299.9259259259259,0.4159781184113055,0.8476266453928999,0.9729899139552112
207,Macau,21168.964285714286,0.2699369528504499,2.6993695285044987,0.4558560291261972
208,Tuvalu,418.03846153846155,0.1380071763731714,0.34961818014536755,0.3772196154200018
209,Gibraltar,4179.714285714285,0.7997812564085036,1.2987900745095358,0.6904094606603323
210,Monaco,15267.5,1.657114786310791,1.1036515474046176,0.897330931717701
